model,param_name,param_value,accuracy
KNN,k,1,0.9722222222222222
KNN,k,5,0.9722222222222222
KNN,k,11,1.0
KNN,k,15,1.0
KNN,k,21,1.0
RNN,radius,350,0.7222222222222222
RNN,radius,400,0.6944444444444444
RNN,radius,450,0.6944444444444444
RNN,radius,500,0.6944444444444444
RNN,radius,550,0.6666666666666666
RNN,radius,600,0.6666666666666666
